"ano_pesquisa","genero","quantidade","percentual"
"2023","Masculino","3975","75.1"
"2023","Feminino","1293","24.43"
"2023","Prefiro não informar","16","0.3"
"2023","Outro","9","0.17"
"2024","Masculino","3967","76.07"
"2024","Feminino","1225","23.49"
"2024","Prefiro não informar","15","0.29"
"2024","Outro","8","0.15"
"2025_2026","Masculino","2707","77.48"
"2025_2026","Feminino","767","21.95"
"2025_2026","Prefiro não informar","13","0.37"
"2025_2026","Outro","7","0.2"
